SrNo,TrainNo,TrainName,TrainCategory,RailwayZone,StartingPoint,FinalDestination,DaysRunning,Distance_km,AverageSpeed_kmph,TravelTime_hr,CoachCount,OccupancyPercentage,DelayProbability,PunctualityScore,ApproxFareRange_INR,YearIntroduced,ElectrifiedRoute,AvgStops,PlatformCountAtOrigin,RouteType,ACPercentageCoaches,PeakSeasonMultiplier,MaintenanceScore
807,72232,Ahmedabad Shatabdi,Shatabdi,Western Railway,Ahmedabad,Jammu Tawi,Tue Thu Sat,1770,103,17.18,18,76,0.056,94.4,1109-2535,1988,Yes,19,25,Plain,97,1.77,78.99
808,75717,Amritsar Garib Rath,Garib Rath,Northern Railway,Amritsar,Chandigarh,Mon Tue Wed Thu Fri,1648,104,15.85,20,81,0.208,79.2,1299-2970,1996,Yes,14,16,Plain,63,1.7,64.21
809,27397,Mumbai Intercity,Intercity,Western Railway,Mumbai,Patna,Daily,1097,88,12.47,15,75,0.317,68.3,851-1946,2011,Yes,27,4,Coastal,28,1.67,72.38
810,49477,Chennai Intercity,Intercity,Southern Railway,Chennai,Indore,Mon Tue Wed Thu Fri,1164,85,13.69,17,76,0.307,69.3,733-1676,2013,Yes,37,13,Mountain,56,1.4,63.46
811,50725,Madurai Superfast,Superfast,Southern Railway,Madurai,Mumbai,Mon Wed Fri,1013,89,11.38,18,87,0.246,75.4,364-832,2003,Yes,36,22,Coastal,74,1.57,68.55
812,92751,Thiruvananthapuram Intercity,Intercity,Southern Railway,Thiruvananthapuram,Nagpur,Weekly (Sun),2766,83,33.33,12,72,0.17,83.0,1139-2605,1991,Yes,26,10,Plain,53,1.22,94.43
813,73922,Coimbatore Passenger,Passenger,Southern Railway,Coimbatore,Mumbai,Weekly (Sun),3163,56,56.48,14,60,0.216,78.4,3015-6892,2006,Yes,28,23,Mountain,11,1.04,89.88
814,30310,Varanasi Rajdhani,Rajdhani,Eastern Railway,Varanasi,Hyderabad,Weekly (Mon),993,130,7.64,20,81,0.056,94.4,794-1815,1993,Yes,36,20,Mountain,84,1.04,92.64
815,18659,Visakhapatnam Intercity,Intercity,South Central Railway,Visakhapatnam,Amritsar,Weekly (Sun),2120,72,29.44,17,86,0.324,67.6,1840-4205,2005,Yes,10,10,Plain,21,1.55,81.49
816,44875,Vijayawada Superfast,Superfast,South Central Railway,Vijayawada,Chandigarh,Weekly (Sun),3031,103,29.43,18,80,0.137,86.3,2749-6283,1986,Yes,40,23,Coastal,71,1.7,61.69
817,91346,Visakhapatnam Garib Rath,Garib Rath,South Central Railway,Visakhapatnam,Guwahati,Mon Tue Wed Thu Fri,1255,107,11.73,16,83,0.105,89.5,886-2025,2005,Yes,15,23,Coastal,63,1.42,66.01
818,61942,Bhopal Rajdhani,Rajdhani,South Central Railway,Bhopal,Vijayawada,Weekly (Sun),261,114,2.29,18,96,0.089,91.1,216-494,1992,No,31,4,Plain,94,1.42,72.22
819,50509,Kolkata Passenger,Passenger,Eastern Railway,Kolkata,Chennai,Mon Tue Wed Thu Fri,1388,65,21.35,9,54,0.26,74.0,953-2178,1986,Yes,57,3,Coastal,20,1.75,60.26
820,65202,Patna Superfast,Superfast,Eastern Railway,Patna,Ranchi,Daily,1270,77,16.49,21,75,0.202,79.8,786-1797,1992,Yes,21,23,Mountain,84,1.6,90.82
821,21946,Nagpur Intercity,Intercity,South Central Railway,Nagpur,Lucknow,Mon Wed Fri,710,70,10.14,18,89,0.183,81.7,337-772,1993,Yes,8,17,Plain,43,1.08,65.23
822,89180,Chandigarh Superfast,Superfast,Northern Railway,Chandigarh,Kolkata,Mon Wed Fri,3478,68,51.15,21,86,0.191,80.9,2413-5517,2019,Yes,14,7,Mountain,62,1.5,96.65
823,21400,Amritsar Intercity,Intercity,Northern Railway,Amritsar,Madurai,Weekly (Sun),282,57,4.95,13,69,0.228,77.2,115-264,1994,Yes,11,6,Plain,41,1.32,60.05
824,49496,Kolkata Superfast,Superfast,Eastern Railway,Kolkata,Chandigarh,Weekly (Mon),2806,62,45.26,20,65,0.206,79.4,2343-5356,2009,Yes,37,5,Coastal,72,1.14,85.01
825,73946,Mumbai Shatabdi,Shatabdi,Western Railway,Mumbai,Coimbatore,Mon Wed Fri,211,100,2.11,19,91,0.059,94.1,96-221,1987,Yes,39,22,Mountain,97,1.61,65.6
826,75232,Guwahati Express,Express,Eastern Railway,Guwahati,Chandigarh,Mon Wed Fri,1644,82,20.05,16,75,0.334,66.6,1575-3600,2009,Yes,21,18,Coastal,52,1.52,80.82
827,16667,Visakhapatnam Garib Rath,Garib Rath,South Central Railway,Visakhapatnam,Mumbai,Mon Tue Wed Thu Fri,2995,72,41.6,18,89,0.182,81.8,1119-2559,1989,Yes,6,16,Plain,79,1.1,95.98
828,98128,Hyderabad Shatabdi,Shatabdi,South Central Railway,Hyderabad,Thiruvananthapuram,Daily,2687,94,28.59,19,80,0.091,90.9,1693-3870,2002,Yes,10,25,Mountain,84,1.43,63.45
829,20190,Indore Superfast,Superfast,Western Railway,Indore,Chennai,Weekly (Sun),1823,82,22.23,22,82,0.241,75.9,731-1671,1995,Yes,13,23,Coastal,65,1.33,60.94
830,24770,Vijayawada Shatabdi,Shatabdi,South Central Railway,Vijayawada,Hyderabad,Mon Tue Wed Thu Fri,2192,93,23.57,16,96,0.137,86.3,1588-3631,2019,Yes,8,7,Mountain,99,1.5,96.89
831,93217,Varanasi Shatabdi,Shatabdi,Eastern Railway,Varanasi,Mumbai,Mon Wed Fri,1588,120,13.23,14,87,0.129,87.1,579-1324,1990,Yes,6,22,Coastal,90,1.51,71.37
832,21737,Coimbatore Rajdhani,Rajdhani,Southern Railway,Coimbatore,Amritsar,Mon Wed Fri,3297,119,27.71,23,81,0.149,85.1,3093-7069,2002,Yes,36,3,Coastal,92,1.42,76.75
833,17576,Indore Humsafar,Humsafar,Western Railway,Indore,New Delhi,Daily,1140,75,15.2,24,84,0.155,84.5,1087-2486,2001,Yes,8,23,Mountain,74,1.39,71.38
834,98761,Varanasi Duronto,Duronto,Eastern Railway,Varanasi,Madurai,Tue Thu Sat,164,103,1.59,22,90,0.063,93.7,115-263,2021,No,23,8,Coastal,90,1.57,66.71
835,69003,New Delhi Rajdhani,Rajdhani,Northern Railway,New Delhi,Amritsar,Weekly (Mon),325,123,2.64,21,79,0.085,91.5,286-654,1992,Yes,7,18,Mountain,88,1.05,71.49
836,73501,Varanasi Humsafar,Humsafar,Eastern Railway,Varanasi,Madurai,Daily,1070,97,11.03,19,88,0.18,82.0,790-1807,1988,Yes,12,8,Coastal,80,1.04,67.1
837,10040,Hyderabad Duronto,Duronto,South Central Railway,Hyderabad,Madurai,Mon Tue Wed Thu Fri,2267,113,20.06,20,96,0.121,87.9,811-1854,1989,No,12,23,Coastal,99,1.77,94.6
838,16149,Vijayawada Garib Rath,Garib Rath,South Central Railway,Vijayawada,Surat,Mon Tue Wed Thu Fri,2664,89,29.93,19,70,0.243,75.7,2515-5750,2011,Yes,38,10,Coastal,77,1.27,73.83
839,87376,Surat Passenger,Passenger,Western Railway,Surat,Chennai,Tue Thu Sat,2514,48,52.38,12,55,0.237,76.3,2237-5113,2010,No,36,7,Plain,0,1.38,61.53
840,33490,Jaipur Intercity,Intercity,Western Railway,Jaipur,Hyderabad,Daily,1767,64,27.61,15,68,0.251,74.9,1065-2435,1989,No,8,16,Coastal,44,1.66,83.6
841,37026,Surat Humsafar,Humsafar,Western Railway,Surat,Thiruvananthapuram,Mon Wed Fri,1472,81,18.17,24,69,0.188,81.2,969-2215,2017,Yes,10,22,Mountain,86,1.58,90.12
842,57851,Ranchi Express,Express,Eastern Railway,Ranchi,Chandigarh,Weekly (Mon),2765,88,31.42,18,77,0.276,72.4,1049-2398,2005,Yes,12,13,Mountain,31,1.07,83.89
843,39173,Lucknow Rajdhani,Rajdhani,Northern Railway,Lucknow,Chandigarh,Mon Tue Wed Thu Fri,2053,115,17.85,19,94,0.124,87.6,1430-3269,2011,Yes,23,15,Coastal,85,1.1,82.58
844,57522,Mumbai Duronto,Duronto,Western Railway,Mumbai,Jaipur,Daily,1129,91,12.41,19,98,0.101,89.9,738-1688,2012,Yes,12,6,Plain,90,1.08,93.27
845,61145,Guwahati Duronto,Duronto,Eastern Railway,Guwahati,Kolkata,Weekly (Mon),1623,114,14.24,20,88,0.101,89.9,955-2184,1994,No,18,24,Plain,95,1.28,80.97
846,96342,Thiruvananthapuram Rajdhani,Rajdhani,Southern Railway,Thiruvananthapuram,Surat,Weekly (Sun),2086,100,20.86,19,87,0.078,92.2,883-2019,2013,Yes,5,14,Mountain,90,1.52,79.25
847,12011,Mysuru Humsafar,Humsafar,Southern Railway,Mysuru,Mumbai,Mon Tue Wed Thu Fri,2389,109,21.92,18,80,0.168,83.2,1326-3032,2018,Yes,5,9,Plain,89,1.37,90.19
848,56015,Mysuru Express,Express,Southern Railway,Mysuru,Surat,Weekly (Mon),2004,99,20.24,14,76,0.293,70.7,1839-4203,2010,Yes,26,7,Mountain,50,1.52,76.45
849,32197,Ahmedabad Superfast,Superfast,Western Railway,Ahmedabad,Guwahati,Daily,1803,101,17.85,17,86,0.248,75.2,957-2189,2005,No,7,11,Mountain,79,1.58,72.07
850,12364,New Delhi Express,Express,Northern Railway,New Delhi,Nagpur,Mon Tue Wed Thu Fri,1965,89,22.08,16,85,0.275,72.5,1102-2520,2011,Yes,10,3,Coastal,22,1.16,60.79
851,83901,Vijayawada Superfast,Superfast,South Central Railway,Vijayawada,Madurai,Mon Tue Wed Thu Fri,2240,104,21.54,16,79,0.156,84.4,2073-4738,2010,Yes,13,22,Mountain,84,1.39,62.29
852,30406,Nagpur Superfast,Superfast,South Central Railway,Nagpur,Patna,Weekly (Sun),2943,92,31.99,21,80,0.194,80.6,1433-3276,2010,Yes,37,6,Plain,69,1.6,83.98
853,45125,Ranchi Passenger,Passenger,Eastern Railway,Ranchi,Madurai,Mon Wed Fri,729,58,12.57,10,60,0.448,55.2,576-1317,1993,Yes,45,6,Plain,9,1.07,93.44
854,22561,Amritsar Intercity,Intercity,Northern Railway,Amritsar,Coimbatore,Weekly (Sun),3184,88,36.18,16,89,0.323,67.7,1195-2733,1997,No,24,3,Mountain,46,1.36,75.94
855,37029,New Delhi Garib Rath,Garib Rath,Northern Railway,New Delhi,Hyderabad,Daily,442,76,5.82,19,71,0.227,77.3,397-908,2017,Yes,19,8,Mountain,83,1.51,69.79
856,64953,Nagpur Intercity,Intercity,South Central Railway,Nagpur,Visakhapatnam,Mon Wed Fri,2808,58,48.41,14,83,0.325,67.5,1312-2999,2007,Yes,7,14,Plain,37,1.43,74.26
857,98845,Visakhapatnam Superfast,Superfast,South Central Railway,Visakhapatnam,Chennai,Weekly (Sun),1295,68,19.04,22,69,0.199,80.1,1056-2414,2025,No,11,3,Mountain,77,1.43,90.4
858,86562,New Delhi Duronto,Duronto,Northern Railway,New Delhi,Coimbatore,Daily,2646,95,27.85,18,80,0.095,90.5,926-2118,2013,Yes,32,16,Coastal,85,1.72,74.73
859,80242,Kolkata Garib Rath,Garib Rath,Eastern Railway,Kolkata,Vijayawada,Daily,1400,71,19.72,20,70,0.124,87.6,556-1270,2004,Yes,17,22,Mountain,65,1.18,96.55
860,89526,Varanasi Intercity,Intercity,Eastern Railway,Varanasi,Indore,Daily,1726,80,21.57,17,72,0.309,69.1,899-2056,1985,Yes,22,24,Plain,20,1.2,94.82
861,61831,Indore Duronto,Duronto,Western Railway,Indore,Patna,Mon Tue Wed Thu Fri,2066,126,16.4,21,93,0.088,91.2,1569-3587,2011,Yes,23,25,Coastal,98,1.14,89.46
862,58341,Chennai Passenger,Passenger,Southern Railway,Chennai,Guwahati,Mon Wed Fri,2836,55,51.56,16,70,0.368,63.2,2332-5330,2002,Yes,16,4,Coastal,13,1.65,97.19
863,17067,Surat Intercity,Intercity,Western Railway,Surat,Thiruvananthapuram,Tue Thu Sat,788,65,12.12,12,63,0.154,84.6,614-1404,1992,Yes,37,19,Plain,36,1.22,89.84
864,56596,Chennai Garib Rath,Garib Rath,Southern Railway,Chennai,Mumbai,Mon Tue Wed Thu Fri,2076,92,22.57,21,92,0.113,88.7,1985-4537,2013,Yes,19,24,Coastal,61,1.43,84.3
865,44671,Visakhapatnam Duronto,Duronto,South Central Railway,Visakhapatnam,Chandigarh,Mon Wed Fri,400,124,3.23,18,82,0.05,95.0,165-377,1994,Yes,19,14,Coastal,85,1.17,75.53
866,30130,Mumbai Express,Express,Western Railway,Mumbai,Ahmedabad,Mon Wed Fri,950,95,10.0,18,68,0.262,73.8,741-1695,2001,No,14,18,Mountain,51,1.32,84.42
867,19314,Mysuru Duronto,Duronto,Southern Railway,Mysuru,Jammu Tawi,Tue Thu Sat,2706,97,27.9,19,86,0.131,86.9,1979-4525,2005,Yes,24,13,Mountain,83,1.44,95.57
868,50016,New Delhi Rajdhani,Rajdhani,Northern Railway,New Delhi,Amritsar,Daily,617,109,5.66,18,93,0.071,92.9,463-1058,2000,Yes,27,6,Plain,84,1.71,68.45
869,46352,Guwahati Express,Express,Eastern Railway,Guwahati,Chandigarh,Tue Thu Sat,801,95,8.43,22,77,0.235,76.5,592-1354,2001,No,16,8,Plain,45,1.77,68.89
870,97847,Chandigarh Superfast,Superfast,Northern Railway,Chandigarh,Surat,Daily,1909,70,27.27,22,69,0.22,78.0,986-2254,2004,Yes,31,15,Coastal,82,1.12,66.84
871,56841,Visakhapatnam Superfast,Superfast,South Central Railway,Visakhapatnam,Surat,Weekly (Sun),2521,74,34.07,22,83,0.208,79.2,1538-3516,2016,Yes,30,22,Plain,81,1.15,80.41
872,81822,Nagpur Garib Rath,Garib Rath,South Central Railway,Nagpur,Madurai,Weekly (Mon),3207,72,44.54,17,81,0.154,84.6,2386-5455,2005,Yes,22,12,Coastal,63,1.62,85.73
873,88585,Guwahati Intercity,Intercity,Eastern Railway,Guwahati,Nagpur,Tue Thu Sat,1626,83,19.59,17,76,0.179,82.1,1159-2649,1986,Yes,16,17,Coastal,35,1.74,71.68
874,49405,Jammu Tawi Express,Express,Northern Railway,Jammu Tawi,Patna,Weekly (Sun),2708,75,36.11,15,78,0.156,84.4,1842-4212,1999,Yes,7,15,Mountain,55,1.37,93.11
875,88344,New Delhi Shatabdi,Shatabdi,Northern Railway,New Delhi,Nagpur,Weekly (Mon),2724,104,26.19,16,95,0.074,92.6,2081-4758,2014,No,12,4,Plain,96,1.33,78.37
876,52081,Patna Shatabdi,Shatabdi,Eastern Railway,Patna,Indore,Daily,2150,85,25.29,14,79,0.079,92.1,1315-3006,2003,Yes,13,11,Plain,91,1.47,92.68
877,75926,Patna Duronto,Duronto,Eastern Railway,Patna,Mumbai,Weekly (Sun),1590,97,16.39,24,85,0.097,90.3,1062-2428,2012,Yes,31,3,Mountain,91,1.22,62.48
878,83086,Madurai Express,Express,Southern Railway,Madurai,Bhopal,Mon Tue Wed Thu Fri,1719,96,17.91,20,84,0.251,74.9,1467-3355,2001,Yes,34,7,Plain,24,1.42,62.73
879,57588,Kolkata Superfast,Superfast,Eastern Railway,Kolkata,Chennai,Weekly (Sun),843,99,8.52,19,87,0.215,78.5,406-929,1993,Yes,14,9,Coastal,80,1.66,61.89
880,31192,Madurai Duronto,Duronto,Southern Railway,Madurai,Coimbatore,Weekly (Sun),1866,85,21.95,22,87,0.089,91.1,1307-2989,1986,Yes,13,6,Plain,83,1.34,70.17
881,55888,Guwahati Passenger,Passenger,Eastern Railway,Guwahati,Ahmedabad,Mon Tue Wed Thu Fri,3408,63,54.1,12,82,0.212,78.8,1836-4196,2006,Yes,54,16,Coastal,3,1.27,93.56
882,85387,Chennai Humsafar,Humsafar,Southern Railway,Chennai,Patna,Daily,1053,88,11.97,20,94,0.112,88.8,778-1779,1991,Yes,15,17,Mountain,71,1.58,70.39
883,55476,Bhopal Duronto,Duronto,South Central Railway,Bhopal,Thiruvananthapuram,Mon Wed Fri,2791,93,30.01,18,81,0.064,93.6,1473-3369,1991,Yes,17,8,Coastal,80,1.31,71.87
884,38386,Guwahati Garib Rath,Garib Rath,Eastern Railway,Guwahati,Chennai,Mon Wed Fri,2183,79,27.63,18,91,0.232,76.8,1910-4366,1998,Yes,23,6,Plain,72,1.45,92.94
885,15385,Jaipur Passenger,Passenger,Western Railway,Jaipur,Thiruvananthapuram,Daily,2935,38,77.24,14,68,0.35,65.0,2140-4891,1990,Yes,43,15,Coastal,14,1.02,67.71
886,47815,Vijayawada Intercity,Intercity,South Central Railway,Vijayawada,Surat,Weekly (Sun),367,90,4.08,14,85,0.306,69.4,217-496,1988,Yes,17,4,Coastal,46,1.08,84.89
887,94332,Nagpur Intercity,Intercity,South Central Railway,Nagpur,Lucknow,Weekly (Sun),1773,67,26.46,17,67,0.196,80.4,1252-2862,2005,Yes,39,22,Mountain,23,1.36,83.81
888,24433,Madurai Intercity,Intercity,Southern Railway,Madurai,Chennai,Tue Thu Sat,1862,80,23.27,14,85,0.151,84.9,1062-2427,2015,Yes,32,25,Mountain,20,1.68,74.97
889,44825,Thiruvananthapuram Superfast,Superfast,Southern Railway,Thiruvananthapuram,Chandigarh,Daily,520,63,8.25,22,91,0.205,79.5,199-455,2023,Yes,16,7,Plain,60,1.52,92.91
890,67764,Hyderabad Passenger,Passenger,South Central Railway,Hyderabad,Bhopal,Weekly (Sun),838,57,14.7,9,60,0.347,65.3,519-1188,1994,No,21,10,Mountain,1,1.63,93.89
891,71691,Amritsar Passenger,Passenger,Northern Railway,Amritsar,Jaipur,Tue Thu Sat,3348,38,88.11,11,92,0.225,77.5,2652-6061,1989,Yes,37,13,Coastal,13,1.21,68.79
892,72912,Chennai Passenger,Passenger,Southern Railway,Chennai,Patna,Daily,2969,44,67.48,16,94,0.206,79.4,1602-3662,2001,No,27,21,Coastal,15,1.46,73.46
893,64764,Jammu Tawi Garib Rath,Garib Rath,Northern Railway,Jammu Tawi,Hyderabad,Mon Wed Fri,1236,91,13.58,22,83,0.239,76.1,1057-2416,2016,Yes,30,7,Coastal,64,1.67,74.92
894,68301,Bhopal Express,Express,South Central Railway,Bhopal,Thiruvananthapuram,Mon Wed Fri,3281,66,49.71,21,55,0.203,79.7,1978-4522,2005,Yes,38,24,Mountain,52,1.33,93.53
895,93204,Kolkata Express,Express,Eastern Railway,Kolkata,Lucknow,Mon Tue Wed Thu Fri,2715,63,43.1,16,60,0.216,78.4,2267-5183,1985,Yes,20,8,Mountain,57,1.01,82.01
896,67316,Indore Garib Rath,Garib Rath,Western Railway,Indore,Bhopal,Mon Wed Fri,3182,106,30.02,20,78,0.156,84.4,2998-6854,2004,Yes,33,8,Coastal,62,1.75,97.98
897,74066,Chennai Express,Express,Southern Railway,Chennai,Jaipur,Daily,2187,92,23.77,18,69,0.35,65.0,1485-3394,2002,Yes,8,14,Mountain,54,1.41,86.58
898,24811,Lucknow Passenger,Passenger,Northern Railway,Lucknow,Vijayawada,Weekly (Sun),2588,45,57.51,10,88,0.228,77.2,1591-3638,1997,Yes,49,5,Mountain,15,1.5,81.1
899,57118,Kolkata Superfast,Superfast,Eastern Railway,Kolkata,Ahmedabad,Daily,230,89,2.58,16,86,0.136,86.4,113-259,2025,Yes,9,14,Coastal,74,1.29,76.13
900,58809,Chandigarh Superfast,Superfast,Northern Railway,Chandigarh,Jammu Tawi,Daily,836,89,9.39,21,81,0.139,86.1,484-1107,1996,Yes,30,8,Coastal,85,1.57,63.17
901,91289,Visakhapatnam Humsafar,Humsafar,South Central Railway,Visakhapatnam,Jammu Tawi,Weekly (Mon),2373,71,33.42,24,79,0.163,83.7,1474-3369,2017,Yes,39,19,Coastal,83,1.61,66.56
902,66759,Bhopal Duronto,Duronto,South Central Railway,Bhopal,Jammu Tawi,Weekly (Mon),982,117,8.39,20,84,0.054,94.6,867-1981,2002,Yes,30,3,Coastal,100,1.04,66.4
903,24100,Ahmedabad Duronto,Duronto,Western Railway,Ahmedabad,Thiruvananthapuram,Weekly (Sun),576,85,6.78,20,98,0.119,88.1,529-1210,2024,Yes,22,19,Mountain,83,1.02,68.4
904,42469,Jammu Tawi Shatabdi,Shatabdi,Northern Railway,Jammu Tawi,Thiruvananthapuram,Daily,1113,105,10.6,20,92,0.074,92.6,694-1587,2005,Yes,32,13,Coastal,98,1.69,86.48
905,71666,Mysuru Express,Express,Southern Railway,Mysuru,Visakhapatnam,Weekly (Sun),371,90,4.12,22,65,0.216,78.4,264-604,2012,Yes,9,6,Plain,57,1.53,81.78
906,16786,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Ranchi,Mon Wed Fri,1448,94,15.4,17,93,0.066,93.4,948-2167,2001,Yes,23,24,Plain,86,1.22,77.33
907,23143,Vijayawada Humsafar,Humsafar,South Central Railway,Vijayawada,Hyderabad,Mon Tue Wed Thu Fri,223,106,2.1,22,78,0.227,77.3,113-258,2008,Yes,17,21,Mountain,66,1.66,79.08
908,10078,Visakhapatnam Garib Rath,Garib Rath,South Central Railway,Visakhapatnam,Vijayawada,Mon Tue Wed Thu Fri,1544,76,20.32,17,71,0.207,79.3,1193-2728,1987,Yes,38,6,Coastal,77,1.58,77.66
909,78195,New Delhi Garib Rath,Garib Rath,Northern Railway,New Delhi,Guwahati,Weekly (Sun),576,110,5.24,19,87,0.12,88.0,528-1207,1994,Yes,7,16,Coastal,74,1.61,86.78
910,97005,Mysuru Express,Express,Southern Railway,Mysuru,New Delhi,Weekly (Mon),3123,88,35.49,21,68,0.165,83.5,1429-3266,2022,Yes,6,10,Coastal,49,1.05,61.07
911,65071,Ranchi Superfast,Superfast,Eastern Railway,Ranchi,Chandigarh,Mon Tue Wed Thu Fri,2661,83,32.06,16,82,0.2,80.0,2294-5243,2008,Yes,10,12,Coastal,88,1.34,93.42
912,66997,Jaipur Garib Rath,Garib Rath,Western Railway,Jaipur,Bhopal,Mon Wed Fri,1947,87,22.38,20,70,0.1,90.0,1121-2562,2009,Yes,14,16,Plain,89,1.03,97.96
913,54208,Nagpur Rajdhani,Rajdhani,South Central Railway,Nagpur,Vijayawada,Mon Tue Wed Thu Fri,1740,124,14.03,24,77,0.074,92.6,1024-2342,1996,Yes,40,5,Mountain,88,1.11,84.1
914,66780,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Thiruvananthapuram,Mon Tue Wed Thu Fri,3181,87,36.56,20,76,0.136,86.4,1647-3765,2025,Yes,30,3,Mountain,92,1.37,71.31
915,71746,Surat Intercity,Intercity,Western Railway,Surat,Kolkata,Weekly (Mon),2618,92,28.46,16,59,0.283,71.7,1794-4101,2007,Yes,28,15,Mountain,29,1.22,62.47
916,70476,Coimbatore Intercity,Intercity,Southern Railway,Coimbatore,Patna,Mon Tue Wed Thu Fri,227,73,3.11,17,68,0.238,76.2,181-414,1995,Yes,17,14,Coastal,45,1.7,89.65
917,23669,Bhopal Shatabdi,Shatabdi,South Central Railway,Bhopal,Jaipur,Weekly (Mon),1232,81,15.21,15,79,0.103,89.7,871-1992,1993,Yes,16,15,Coastal,89,1.51,90.96
918,31402,Varanasi Superfast,Superfast,Eastern Railway,Varanasi,Kolkata,Mon Wed Fri,343,80,4.29,17,68,0.141,85.9,146-333,2009,No,28,24,Mountain,63,1.21,95.4
919,43524,Madurai Passenger,Passenger,Southern Railway,Madurai,Nagpur,Weekly (Mon),2643,67,39.45,11,86,0.379,62.1,2097-4794,2008,Yes,33,4,Coastal,5,1.13,60.99
920,67127,Varanasi Passenger,Passenger,Eastern Railway,Varanasi,Guwahati,Mon Wed Fri,3348,53,63.17,12,73,0.351,64.9,1655-3785,2007,Yes,18,15,Coastal,16,1.13,78.88
921,12302,Coimbatore Passenger,Passenger,Southern Railway,Coimbatore,Mysuru,Daily,3422,63,54.32,10,66,0.378,62.2,3025-6914,2008,Yes,55,16,Coastal,3,1.68,95.66
922,67516,Jammu Tawi Passenger,Passenger,Northern Railway,Jammu Tawi,Vijayawada,Mon Tue Wed Thu Fri,788,37,21.3,13,86,0.242,75.8,424-969,1992,Yes,42,14,Plain,11,1.5,76.23
923,35508,Surat Express,Express,Western Railway,Surat,Mysuru,Daily,1171,73,16.04,22,83,0.24,76.0,973-2225,2014,Yes,23,19,Mountain,41,1.69,64.48
924,89979,Guwahati Rajdhani,Rajdhani,Eastern Railway,Guwahati,Bhopal,Weekly (Mon),1320,130,10.15,23,85,0.146,85.4,589-1347,2021,Yes,27,15,Plain,94,1.21,83.72
925,39282,Amritsar Rajdhani,Rajdhani,Northern Railway,Amritsar,Varanasi,Weekly (Mon),2065,100,20.65,24,86,0.119,88.1,1760-4023,2003,Yes,23,13,Plain,92,1.75,91.13
926,39373,Kolkata Intercity,Intercity,Eastern Railway,Kolkata,Jammu Tawi,Tue Thu Sat,1070,66,16.21,12,82,0.281,71.9,386-883,2011,Yes,19,8,Plain,42,1.04,88.07
927,44587,Jammu Tawi Passenger,Passenger,Northern Railway,Jammu Tawi,Chennai,Mon Tue Wed Thu Fri,1243,68,18.28,12,92,0.301,69.9,438-1003,2016,Yes,51,10,Mountain,3,1.4,74.02
928,96124,Ahmedabad Garib Rath,Garib Rath,Western Railway,Ahmedabad,Chandigarh,Weekly (Mon),2663,65,40.97,18,71,0.146,85.4,1978-4522,2003,Yes,10,9,Mountain,89,1.53,74.05
929,91448,Indore Express,Express,Western Railway,Indore,Vijayawada,Daily,676,69,9.8,14,61,0.227,77.3,597-1365,2013,Yes,12,15,Coastal,52,1.56,80.27
930,86509,Amritsar Express,Express,Northern Railway,Amritsar,Coimbatore,Mon Tue Wed Thu Fri,1120,66,16.97,21,63,0.197,80.3,527-1204,2025,No,30,10,Mountain,25,1.67,97.69
931,42477,Kolkata Shatabdi,Shatabdi,Eastern Railway,Kolkata,Jaipur,Mon Tue Wed Thu Fri,1793,87,20.61,18,86,0.106,89.4,747-1708,1989,Yes,24,16,Mountain,91,1.56,97.4
932,42942,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Ranchi,Daily,1430,106,13.49,19,82,0.133,86.7,1300-2971,2003,No,10,15,Coastal,86,1.62,68.48
933,81384,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Coimbatore,Weekly (Mon),1408,84,16.76,15,75,0.108,89.2,635-1452,1988,Yes,11,18,Coastal,85,1.41,88.2
934,79623,Chennai Duronto,Duronto,Southern Railway,Chennai,Jammu Tawi,Weekly (Sun),3124,100,31.24,20,80,0.077,92.3,1782-4074,2010,Yes,30,19,Coastal,88,1.55,80.79
935,10041,Visakhapatnam Intercity,Intercity,South Central Railway,Visakhapatnam,Varanasi,Weekly (Sun),354,85,4.16,15,77,0.343,65.7,237-543,2023,No,22,17,Coastal,45,1.79,70.27
936,42506,Jammu Tawi Superfast,Superfast,Northern Railway,Jammu Tawi,New Delhi,Mon Tue Wed Thu Fri,926,91,10.18,17,71,0.227,77.3,331-758,2012,Yes,29,25,Mountain,88,1.45,66.33
937,67399,Jaipur Express,Express,Western Railway,Jaipur,Coimbatore,Weekly (Mon),1275,74,17.23,14,80,0.346,65.4,583-1334,1988,No,33,20,Coastal,54,1.75,82.28
938,99131,Chennai Express,Express,Southern Railway,Chennai,Mysuru,Mon Wed Fri,827,86,9.62,19,81,0.199,80.1,704-1610,2001,Yes,32,7,Coastal,41,1.2,76.56
939,62923,Surat Intercity,Intercity,Western Railway,Surat,Chennai,Tue Thu Sat,1808,62,29.16,15,68,0.159,84.1,1225-2802,2007,Yes,24,8,Coastal,58,1.19,90.49
940,74112,Madurai Duronto,Duronto,Southern Railway,Madurai,Ahmedabad,Mon Wed Fri,970,91,10.66,21,76,0.125,87.5,922-2109,1986,Yes,26,4,Plain,100,1.43,71.67
